flex-shrink-0 href,el-image__inner src,text-xl,text-xl,flex href,ml-1,ml-2,flex-shrink-0 src,text-xs,mt-2,text-xs 2,text-xs href,text-xs 3,text-xs href 2,text-xs 4,text-xs href 3
soundoftext-app,171073036089118729.webp,Sound of Text,文字之声,https://soundoftext.app/,8，5 千米赛,1,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAAAbFBMVEXOHSb80RfNGSb90xb91BbPICX4vxjQIyXYRiL5xRfSKyTVNyPUMCPYQiLkch7RJyXdWCDcUSDmeB3zrxn2txjXPCLfXh/nfR3yqBr4wRj6yxfaSyHqjBztlxvskhv91hbwohrjax7vnBrohRzl8A+BAAABJElEQVRIx+2Ty46EIBREvXKRRsAHvt+28///OKG7dUxmI7CZTDw7SCpVhWVw85+hjHrpxSBDH/tMKw99GOu1Zh56MfHGowDN22WrPOIn0VJkzD3+DMQUcI+PQKbKUh/upElEAIuMHjdX5LEaHi9UtgEA4WOu3hdDlV4IXTUl7yJD14Oh/5y64imDC0hdIhIDvCGGBYo6DS7B8rU32jPIZxVcpvriCCcIRokMLGD1CuTHvJ8G22//GPnRv9TCenusLnG3X5XT9smuLzLmsv0D3sShy/aB4GJKkEnY6k188+66BXQpIEcAjLRI1ciRcB1b6od2gfY1WPksEWdhWT/p+lHRz5w3KDI7PZvLpzz/kg21shdJfn6xtE5SO/+Y/jrf3Pw5vgGlww98bT1qDwAAAABJRU5ErkJggg==,13.22%,将文本转换为具有逼真语音的语音。,AI 语音合成,ai-speech-synthesis,文字转语音,text-to-speech,AI 分析助手,ai-analytics-assistant
dottypost,171046930497927698.webp,Dottypost,点点柱,https://www.dottypost.com/,8，0千米赛,1,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,11.06%,使用 AI 建立 LinkedIn 受众。,AI社交媒体助手,ai-social-media-assistant,大型语言模型 （LLM）,large-language-models-(llms),AI 内容生成器,ai-content-generator
side-hustle-ai,171073429568933828.webp,Side Hustle,副业,https://side-hustle.ai/,7，9 千米赛,0,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAAAbFBMVEXOHSb80RfNGSb90xb91BbPICX4vxjQIyXYRiL5xRfSKyTVNyPUMCPYQiLkch7RJyXdWCDcUSDmeB3zrxn2txjXPCLfXh/nfR3yqBr4wRj6yxfaSyHqjBztlxvskhv91hbwohrjax7vnBrohRzl8A+BAAABJElEQVRIx+2Ty46EIBREvXKRRsAHvt+28///OKG7dUxmI7CZTDw7SCpVhWVw85+hjHrpxSBDH/tMKw99GOu1Zh56MfHGowDN22WrPOIn0VJkzD3+DMQUcI+PQKbKUh/upElEAIuMHjdX5LEaHi9UtgEA4WOu3hdDlV4IXTUl7yJD14Oh/5y64imDC0hdIhIDvCGGBYo6DS7B8rU32jPIZxVcpvriCCcIRokMLGD1CuTHvJ8G22//GPnRv9TCenusLnG3X5XT9smuLzLmsv0D3sShy/aB4GJKkEnY6k188+66BXQpIEcAjLRI1ciRcB1b6od2gfY1WPksEWdhWT/p+lHRz5w3KDI7PZvLpzz/kg21shdJfn6xtE5SO/+Y/jrf3Pw5vgGlww98bT1qDwAAAABJRU5ErkJggg==,11.81%,为副业项目产生想法并开始自己的事业。,人工智能商业创意生成器,ai-business-ideas-generator,域名生成器,ai-domain-name-generator,电子商务助理,e-commerce-assistant
go-summarize,171050827896987531.webp,Go Summarize,去总结,https://gosummarize.com/,7，8 千米赛,2,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,20.94%,使用 ChatGPT 总结 YouTube 视频,总结器,summarizer,,,,
descrb,171186666910231192.webp,{descrb},{描述},https://descrb.com/,7，7 千米赛,0,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtBAMAAADrb658AAAAGFBMVEX///8AIJ/0KkL+9vd/jc4WMqf4fo30MUnLUNHNAAAAI0lEQVQ4y2MQhAFRBwYYYE5XggGFUQWjCkYVjCoYVTD4FQAAaEt346JPRcQAAAAASUVORK5CYII=,100.00%,毫不费力地制作高转化率的电子商务产品页面。,电子商务助理,e-commerce-assistant,AI 内容生成器,ai-content-generator,AI产品描述生成器,ai-product-description-generator
pixel-gpt,171188588121065676.webp,AI MC Texture,AI MC 纹理,https://deep-pixels.com/Home,7，7 千米赛,1,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAABEVBMVEXjIRb////jHxTjJBrlLCXjHhLjHxfiGw/nPjvjIhnjIRfhEQbmNCzkKSHkJiDiFgn//v7nODf/+fn+8fL609btbnLpSkvlLifkJR7+9fb96+374OP61dr5ztD3wcL1sLTxjJTtaWvsZmfrWVnnPj/jHRH/+/v74uT62Nv1rLDzpKTynKDxkJjxj5LwhY3tc3bsbG7pTlPoREXnPTblLC3jGQ7hEgz97vD75en73d/3wcb2vL32tLv1srf2tbTzp67yl5zylZXwjY7vg4fven7qWV7rXl3qVVfpSUXoRD7lMDDjIR/+9vf85uv50dH3xsz4ycf1s7HwiIjugIjvgoPudX3rYGPrYF7qV1LpUEzjIyTfLJ8tAAABsElEQVRIx+2VR3eCQBSFceiCEFQQe0Fi19iNLcYSW3pP/v8PyQyL5IgLSpIddznnfHfe3Pd4YJ48/bUAknuYInieJ1gduKIDzFWmNC5Vc1uCAo5xfFMv+AydDGZKgHSIC7kEYkPFVKk8TabkCHCGN6KQPg3P8z1OFKl1TSacGKg5hEcnLY407GiqpVD2cX8LFX+d7nR/0twLmJ/F7BVB1FHxSYY+PGbzEg4wGx5MHPKxZ850jJ9l8l2aFnALHF+hrt3uyCO+WJO2byurKCMZyAcfTNcDGsiFWHoYb6gWPH+BOn8pHmYa2WTTIXhesxwFfoKe/yiawsvE0LPOFZiqi/sx+DmU+3AoKrxup33Bqfn9up6NFyrpxDIALPJfo0LD0nH+4UVHem9a8Vi7CA36c85v4rNPEk3SLGs5f0ujAEU8NGClnd/e/DN3KIER8x0hoD7h/NteI7h2gwxSWo9GCNkVmgrlaPvkBkazy9qe43odeZaFoTky0IY+VEI8mRrdJ8avhNMFxjKNJHJAW2jBqMD5AlbbH3K1Un1ptgOkqw1OApWIEAJFgt/9fzx5+nd9ASSfJvJantjOAAAAAElFTkSuQmCC,12.51%,从文本输入生成 Minecraft 纹理。,文本转图像,text-to-image,AI照片和图像生成器,ai-photo-image-generator,AI插图生成器,ai-illustration-generator
topview-ai,171188588859468853.webp,TopView.ai,TopView.ai,https://www.topview.ai/,7，7 千米赛,3,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,17.14%,最好的 AI 视频编辑器。你上传，AI编辑。,AI广告助手,advertising-assistant,AI 广告创意助手,ai-ad-creative-assistant,AI广告生成器,ai-ad-generator
bidify,171094112430988284.webp,Bidify,比迪,https://www.bidify.co/,7，7 千米赛,0,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,77.46%,使用 Bidify 自动执行 RFP 提案,其他,other,,,,
arcads,170987810179991647.webp,Arcads,阿卡德,https://arcads.ai/,7，7 千米赛,3,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtBAMAAADrb658AAAAGFBMVEX///8AIJ/0KkL+9vd/jc4WMqf4fo30MUnLUNHNAAAAI0lEQVQ4y2MQhAFRBwYYYE5XggGFUQWjCkYVjCoYVTD4FQAAaEt346JPRcQAAAAASUVORK5CYII=,23.48%,快速生成高质量的营销视频,AI广告助手,advertising-assistant,AI 广告创意助手,ai-ad-creative-assistant,AI广告生成器,ai-ad-generator
findsd-art,171072807250178461.webp,FindSD.art,FindSD.art,https://www.findsd.art/,7，3 千米赛,0,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAAAb1BMVEXeKQ/eJg7hOw3dIw/gMA3/3gDfKg7gMw3gLA7iPwzjRwvpawj/4gDdIA7gOA3tfwfzogX3tQPlUwvkTQvnWgrrdgjxlwX4uQL8zgH+2QD90wDrcgfwkAbvhwb0qAT6xAL7ygHoZAv4vwP1rAPnZAi5d1rFAAABAUlEQVRIx+zSy3KDMAwF0Ot3DAbbvCG8kvT/v7HMJNDpzoZNFz0brSSNNBd/0k1RXEDrcSLxS/O9h9fGV7EDpB4Z3rQd7xki8XTl+GA8IfKGKLkbUoYdga4SHdxLKS2G3qmt8s85pVtrFvi5+tX6pxC9974p3k0qbZc7QtnOGCGE6V9Ftl+QfIEjECtbsRkmznCQiPAwwohWEhwIInBnhkWsD4YDVxETaLfYYu6a7PgpTS0NjoAsfJUxNc38J07PrlbB2a90BhCUCTne37iKIRQhvwogaUkTglO41gkjG5yT312T4zxl+7nEaTJPbZrhAiYVriH4971RMApGwSigJQAAXjQKuVnwknMAAAAASUVORK5CYII=,51.17%,按艺术风格搜索和发现 CivitAI 模型,AI艺术生成器,ai-art-generator,AI设计生成器,ai-design-generator,AI平面设计,ai-graphic-design
architecture-helper,171186667766924665.webp,Architecture Helper,体系结构助手,https://architecturehelper.com/,7，1 千米赛,0,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,40.99%,分析和探索架构影响和特征,AI设计生成器,ai-design-generator,AI照片和图像生成器,ai-photo-image-generator,AI室内和房间设计,ai-interior-room-design
batteryincluded-incl-volt-search,171033937240457401.webp,BatteryIncluded,电池包括,https://batteryincluded.ai/,7，0 千米赛,0,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtBAMAAADrb658AAAAGFBMVEX/zgEAAADeHwD/1AHmTADKGwDcGQAgAwBJ+7sLAAAANUlEQVQ4y2MQxA8ERhUMJQXl+EEBQyh+EMCghB8ojCqgn4I0/CCBwQU/cGAwxg8MGEbBMAIAJpmFooxAK6IAAAAASUVORK5CYII=,95.29%,彻底改变基于 AI 的用户体验。,AI 分析助手,ai-analytics-assistant,,,,
extendify-com,171007935668933149.webp,Extendify,扩展,https://extendify.com/,7，0 千米赛,0,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtBAMAAADrb658AAAAIVBMVEX/AAAAAP/////l5eXr6+tIBbneASHS0v4oKP41Nf3i4uqeZBjoAAAAQUlEQVQ4y2Mwxg8MGIxd8AFnAwYTJXxAZVQBHRVYleMDVQYMMzvwgc4JDIL4gcCogkGkIBQ/CGBIww8SGEbBMAIA11aVsRQrMosAAAAASUVORK5CYII=,14.71%,人工智能驱动的 WordPress 托管促进增长,其他,other,,,,
fibr-ai,171000174251946591.webp,Fibr AI,Fibr 人工智能,https://fibr.ai/,7，0 千米赛,1,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAABIFBMVEX/mTMTiAj/////ly8PhgT/qlc3mC3M4cn/7+Pd3enS0uJ/gK56e6v+/v/5+fzAwNe8vNSqq8mVlryUlLr/sFr8/P3v7/Xj4+7Z2ebW1+bU1OPOz+DMzN/Jydyyss+np8eio8Q4my709Pjg3+vLyt3Hxtq5udKfocONjreIirSChbB7f69vcKVPUpPm5/D/8OT/8OPCwtivss6trszN48uensCKjbWFhrOar6t3eKhzdahycqZqaqJpa6FaXZk7QIf/rFg8njH29/rh5O/a2ej36N7z49q0ttDg0M/aysvK3sjH28bKusHGtr/Bsr2YmL2Ymry2zLuQj7qxxriOkLeht65tbaNkZJ9iY5xTWZhISo1FR4wqMH0SGm87njA3mC7xBW5xAAABI0lEQVRIx+3S1W7DMBiGYa/bujkMC3MxDZSZO2ZmvP+7mHYBjuTmcHmOv1e/ZBlkMpn1baYDthMs9/4skyZgF6nRPD67ur48PWo00SOQQ2I0d/wWz8P2AY0eoft9djSy1aLZi/o6g98zJcrX6nqJgFbgQxq7Vx4DU604rsOpFZKXcXvJDKt6RZxMqWrZEPoQty9wAmf2nt8XMcXrTo2gMXvZFi1DfP38WkQuPBmUGdz77G1L48fxx5y0ix38+5IRVg85gZqQrkUIfhH7/esCWYYs7/At2KHaBexeIsiAkFVDU1hKVNb4f0yJnN1YBFebiVBK6JFoxR5MX6J7Vs6hgR207sXDcPh0d95N2IA82o/nrVbfnpdPALbSARvpZH3W/+f+F5dDMB22cvV8AAAAAElFTkSuQmCC,25.94%,通过人工智能驱动的网络个性化，为每个广告提供个性化的着陆页。,AI登陆页面生成器,ai-landing-page-builder,AI广告助手,advertising-assistant,AI 广告创意助手,ai-ad-creative-assistant
assisty-ai,171007942728473007.webp,Assisty,辅助,https://assisty.ai/,6，9 千米赛,0,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAAAbFBMVEXOHSb80RfNGSb90xb91BbPICX4vxjQIyXYRiL5xRfSKyTVNyPUMCPYQiLkch7RJyXdWCDcUSDmeB3zrxn2txjXPCLfXh/nfR3yqBr4wRj6yxfaSyHqjBztlxvskhv91hbwohrjax7vnBrohRzl8A+BAAABJElEQVRIx+2Ty46EIBREvXKRRsAHvt+28///OKG7dUxmI7CZTDw7SCpVhWVw85+hjHrpxSBDH/tMKw99GOu1Zh56MfHGowDN22WrPOIn0VJkzD3+DMQUcI+PQKbKUh/upElEAIuMHjdX5LEaHi9UtgEA4WOu3hdDlV4IXTUl7yJD14Oh/5y64imDC0hdIhIDvCGGBYo6DS7B8rU32jPIZxVcpvriCCcIRokMLGD1CuTHvJ8G22//GPnRv9TCenusLnG3X5XT9smuLzLmsv0D3sShy/aB4GJKkEnY6k188+66BXQpIEcAjLRI1ciRcB1b6od2gfY1WPksEWdhWT/p+lHRz5w3KDI7PZvLpzz/kg21shdJfn6xtE5SO/+Y/jrf3Pw5vgGlww98bT1qDwAAAABJRU5ErkJggg==,15.56%,Magento零售商的即时洞察,AI 分析助手,ai-analytics-assistant,,,,
incsai-list,171067740748320351.webp,iNCSAI List,iNCSAI名单,https://incsai.com/,6，9 千米赛,0,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAABEVBMVEXjIRb////jHxTjJBrlLCXjHhLjHxfiGw/nPjvjIhnjIRfhEQbmNCzkKSHkJiDiFgn//v7nODf/+fn+8fL609btbnLpSkvlLifkJR7+9fb96+374OP61dr5ztD3wcL1sLTxjJTtaWvsZmfrWVnnPj/jHRH/+/v74uT62Nv1rLDzpKTynKDxkJjxj5LwhY3tc3bsbG7pTlPoREXnPTblLC3jGQ7hEgz97vD75en73d/3wcb2vL32tLv1srf2tbTzp67yl5zylZXwjY7vg4fven7qWV7rXl3qVVfpSUXoRD7lMDDjIR/+9vf85uv50dH3xsz4ycf1s7HwiIjugIjvgoPudX3rYGPrYF7qV1LpUEzjIyTfLJ8tAAABsElEQVRIx+2VR3eCQBSFceiCEFQQe0Fi19iNLcYSW3pP/v8PyQyL5IgLSpIddznnfHfe3Pd4YJ48/bUAknuYInieJ1gduKIDzFWmNC5Vc1uCAo5xfFMv+AydDGZKgHSIC7kEYkPFVKk8TabkCHCGN6KQPg3P8z1OFKl1TSacGKg5hEcnLY407GiqpVD2cX8LFX+d7nR/0twLmJ/F7BVB1FHxSYY+PGbzEg4wGx5MHPKxZ850jJ9l8l2aFnALHF+hrt3uyCO+WJO2byurKCMZyAcfTNcDGsiFWHoYb6gWPH+BOn8pHmYa2WTTIXhesxwFfoKe/yiawsvE0LPOFZiqi/sx+DmU+3AoKrxup33Bqfn9up6NFyrpxDIALPJfo0LD0nH+4UVHem9a8Vi7CA36c85v4rNPEk3SLGs5f0ujAEU8NGClnd/e/DN3KIER8x0hoD7h/NteI7h2gwxSWo9GCNkVmgrlaPvkBkazy9qe43odeZaFoTky0IY+VEI8mRrdJ8avhNMFxjKNJHJAW2jBqMD5AlbbH3K1Un1ptgOkqw1OApWIEAJFgt/9fzx5+nd9ASSfJvJantjOAAAAAElFTkSuQmCC,20.01%,发现和探索顶级 AI 创新。,AI 工具目录,ai-tools-directory,,,,
readweb-ai,171072806864556763.webp,ReadWeb.ai,ReadWeb.ai,https://readweb.ai/,6，9 千米赛,0,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAAAb1BMVEXeKQ/eJg7hOw3dIw/gMA3/3gDfKg7gMw3gLA7iPwzjRwvpawj/4gDdIA7gOA3tfwfzogX3tQPlUwvkTQvnWgrrdgjxlwX4uQL8zgH+2QD90wDrcgfwkAbvhwb0qAT6xAL7ygHoZAv4vwP1rAPnZAi5d1rFAAABAUlEQVRIx+zSy3KDMAwF0Ot3DAbbvCG8kvT/v7HMJNDpzoZNFz0brSSNNBd/0k1RXEDrcSLxS/O9h9fGV7EDpB4Z3rQd7xki8XTl+GA8IfKGKLkbUoYdga4SHdxLKS2G3qmt8s85pVtrFvi5+tX6pxC9974p3k0qbZc7QtnOGCGE6V9Ftl+QfIEjECtbsRkmznCQiPAwwohWEhwIInBnhkWsD4YDVxETaLfYYu6a7PgpTS0NjoAsfJUxNc38J07PrlbB2a90BhCUCTne37iKIRQhvwogaUkTglO41gkjG5yT312T4zxl+7nEaTJPbZrhAiYVriH4971RMApGwSigJQAAXjQKuVnwknMAAAAASUVORK5CYII=,34.50%,快速将网页翻译成 10 种语言并在全球范围内共享,翻译,translate,,,,
qubinets,171073037160152428.webp,Qubinets,Qubinets（库比涅茨酒店）,https://qubinets.com/,6，8 千米赛,0,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAAAbFBMVEXOHSb80RfNGSb90xb91BbPICX4vxjQIyXYRiL5xRfSKyTVNyPUMCPYQiLkch7RJyXdWCDcUSDmeB3zrxn2txjXPCLfXh/nfR3yqBr4wRj6yxfaSyHqjBztlxvskhv91hbwohrjax7vnBrohRzl8A+BAAABJElEQVRIx+2Ty46EIBREvXKRRsAHvt+28///OKG7dUxmI7CZTDw7SCpVhWVw85+hjHrpxSBDH/tMKw99GOu1Zh56MfHGowDN22WrPOIn0VJkzD3+DMQUcI+PQKbKUh/upElEAIuMHjdX5LEaHi9UtgEA4WOu3hdDlV4IXTUl7yJD14Oh/5y64imDC0hdIhIDvCGGBYo6DS7B8rU32jPIZxVcpvriCCcIRokMLGD1CuTHvJ8G22//GPnRv9TCenusLnG3X5XT9smuLzLmsv0D3sShy/aB4GJKkEnY6k188+66BXQpIEcAjLRI1ciRcB1b6od2gfY1WPksEWdhWT/p+lHRz5w3KDI7PZvLpzz/kg21shdJfn6xtE5SO/+Y/jrf3Pw5vgGlww98bT1qDwAAAABJRU5ErkJggg==,17.76%,无缝数据基础架构设置,AI 分析助手,ai-analytics-assistant,,,,
llama%E4%B8%AD%E6%96%87%E7%A4%BE%E5%8C%BA,1710771339189340.webp,Llama Family,骆驼家族,https://llama.family/,6，7 千米赛,1,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAAAb1BMVEXeKQ/eJg7hOw3dIw/gMA3/3gDfKg7gMw3gLA7iPwzjRwvpawj/4gDdIA7gOA3tfwfzogX3tQPlUwvkTQvnWgrrdgjxlwX4uQL8zgH+2QD90wDrcgfwkAbvhwb0qAT6xAL7ygHoZAv4vwP1rAPnZAi5d1rFAAABAUlEQVRIx+zSy3KDMAwF0Ot3DAbbvCG8kvT/v7HMJNDpzoZNFz0brSSNNBd/0k1RXEDrcSLxS/O9h9fGV7EDpB4Z3rQd7xki8XTl+GA8IfKGKLkbUoYdga4SHdxLKS2G3qmt8s85pVtrFvi5+tX6pxC9974p3k0qbZc7QtnOGCGE6V9Ftl+QfIEjECtbsRkmznCQiPAwwohWEhwIInBnhkWsD4YDVxETaLfYYu6a7PgpTS0NjoAsfJUxNc38J07PrlbB2a90BhCUCTne37iKIRQhvwogaUkTglO41gkjG5yT312T4zxl+7nEaTJPbZrhAiYVriH4971RMApGwSigJQAAXjQKuVnwknMAAAAASUVORK5CYII=,67.57%,骆驼模型、技术和爱好者的家园。,大型语言模型 （LLM）,large-language-models-(llms),AI 知识库,ai-knowledge-base,AI知识图谱,ai-knowledge-graph
breadcrumb-ai,170963124338210100.webp,Breadcrumb.ai,Breadcrumb.ai,https://www.breadcrumb.ai/?utm_source=feature&utm_medium=referral&utm_campaign=launch2,6，7 千米赛,0,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,16.65%,用于数据和电子表格的交互式 AI 仪表板。,AI 分析助手,ai-analytics-assistant,,,,
ia-hispano,171040323263859866.webp,IA Hispano,IA Hispano（英语：IA Hispano）,https://iahispano.com/,6，6 千米赛,0,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAAAzFBMVEV1qtv////c6veEs99zqdpxp9rw9fz//v7+/Prw3MLw9vzx38rv17j79vL68enx3sbs0q39+vf8+PX/+fL69O357+T37uT26+D16Njz5dbw2r3v1rPu06/rzabpyJ3oxZbes37Yp2vco1D1t0XurkD8+ff26d3y4c3rzqrmwpTkvo/gt4TarXPdpVnhpkrmqEbys0PqqkPpqT/kpD7w9/3z5NDw4M3qzanszaDnxJnhu43cr3jesXbWpnDZpmPVoF7VnlriqFHcoEvys0ajIr9PAAAA3ElEQVRIx+3SR5LCMBCFYXkCkiw54IBzNjnD5CFz/zvBBegqyws2+vb/orsekiRJ3Fs76LUd1HlMVT/Uuw4EKYCuO3B1DSsAoCc9RnlImWdhoIfy6Dv7TUw66Av02GHxeHY6FhOTuqR5TzyaFotrtTyMedAV6P3ob77ebOsyHw2t5r0VxPl5tdmuFrvRl4Yb9/1PPplXdV2V08TQBP7nhel/uVxfZhn3Be5XtCFPp8U+z2LDwSL70Vlo/iRmZPSI0P4Ux6fUYIFOwP0CsK3bNoH3/9IOem8HSZL0NDfK3hjK1rJl2wAAAABJRU5ErkJggg==,19.38%,Comunidad líder en IA 音乐剧,AI音乐生成器,ai-music-generator,AI歌词生成器,ai-lyrics-generator,,
pwp-leeway,171094096043212184.webp,PWP Leeway,PWP 回旋余地,https://leeway.tech/,6，6 千米赛,0,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAAA5FBMVEX////oIi7oHSn//PznGyj84+btT2D72N3vZnToHizvaXTtWGL83d/5yMz//v7oIS36zNH97vDqMz/85+noGCb+8fP72d7uYWzqLjzpKDX71tr609j60NX4wsn3srvuVmTnFCH+9Pb96ev84eT83+P72+D4vcT1nqv0lp3wcn3wbnruXGnuWmX/+Pn+7O35xcz4v8f3tb/0kZ3wbnbtUVztSljpLDjmDhv3sLr3qrT2o6/0l6TziprzipPxeoXqN0T3usD2q7X2p7Lzh4/vZ3XrRVTrQ1HoJDH3t7/zj5XygZHvZ3EN+AANAAAB6UlEQVRIx+WW127bMBSGJVGKY6cmtffw0LBkee+RODsd7/8+VVsXqC2RLNobB/l0yf+DiMNxyGABzRuO/UG98QmfuiQfAACpPjyGSkBJ9FyJ6guiZ7dh1d/FQM11qu+/tO66ZR+CgZ6imQYAIPjFqJhzPQmA0uS9+/sGMsSxJxH8MG76c+7J89322eRtY9XiWK7FGwrBHy/UIqW2VrcdeOrr6VJespZ8SEn+qH+QLWTKVm946sPOevtooHyy8YcEv/bgJwvubp14WrmC3ZSbtan1dwO+V8hlgPMsz0KqH/fNWwVW+LDzeRMrVF+fPI4keJHn5xQo/pVfw6Dbm/nR78d6DQdzheXVRD99JC/wIYbDg9hfIEKGYf+PD+/zWP6oPz7EXGMJ5OP6H/rP2BAj4Aj93/vPGAlYSPv/ffU/IGynDwLVd7f7yRBW+c612ehS/Tiwqu8/RkjrswHVd/Kq+xcKyX4aoHkyTToE39nt9i9ctvs6kc4mX8ss02ItU87I/UdevrFL8206hKX+p9ZZpPKGQO5/PGLr6urprP9BzXGbGfoW2Y5G8BU3Gt/wX2wxGpQfL1HGNjQGQIJfDIpB0f8hqHp/XKl5jVr/9WvV+6MAtsOoS++fUqgrA8yJKT6qX4TgRZ6ff/O/Az6eO8k4/yRPAAAAAElFTkSuQmCC,32.55%,利用人工智能改变机构投资。,AI 分析助手,ai-analytics-assistant,,,,
variational-ai,171000168150689642.webp,Variational AI,变分 AI,https://variational.ai/,6，6 千米赛,1,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtBAMAAADrb658AAAAG1BMVEXOESb////l5eXr6+vOECXNDyTus7rpzM/qx8tKC6+0AAAANElEQVQ4y2MYBaNgsAEX/MCBIRQ/CGCoSMMHMgoYlAXxAWGFUQWjCuitQMkYHzACKsAPFADDblerqD3pBwAAAABJRU5ErkJggg==,13.63%,发现针对特定靶标的优化小分子,大型语言模型 （LLM）,large-language-models-(llms),医疗,healthcare,,
examly-ai,171103103587732203.webp,Examly,考试,https://examly.ai/,6，5 千米赛,0,data:image/png;base64，iVBORw0KGgoAAAANSUhEUgAAAD8AAAAtCAMAAAAun0N9AAABEVBMVEXjIRb////jHxTjJBrlLCXjHhLjHxfiGw/nPjvjIhnjIRfhEQbmNCzkKSHkJiDiFgn//v7nODf/+fn+8fL609btbnLpSkvlLifkJR7+9fb96+374OP61dr5ztD3wcL1sLTxjJTtaWvsZmfrWVnnPj/jHRH/+/v74uT62Nv1rLDzpKTynKDxkJjxj5LwhY3tc3bsbG7pTlPoREXnPTblLC3jGQ7hEgz97vD75en73d/3wcb2vL32tLv1srf2tbTzp67yl5zylZXwjY7vg4fven7qWV7rXl3qVVfpSUXoRD7lMDDjIR/+9vf85uv50dH3xsz4ycf1s7HwiIjugIjvgoPudX3rYGPrYF7qV1LpUEzjIyTfLJ8tAAABsElEQVRIx+2VR3eCQBSFceiCEFQQe0Fi19iNLcYSW3pP/v8PyQyL5IgLSpIddznnfHfe3Pd4YJ48/bUAknuYInieJ1gduKIDzFWmNC5Vc1uCAo5xfFMv+AydDGZKgHSIC7kEYkPFVKk8TabkCHCGN6KQPg3P8z1OFKl1TSacGKg5hEcnLY407GiqpVD2cX8LFX+d7nR/0twLmJ/F7BVB1FHxSYY+PGbzEg4wGx5MHPKxZ850jJ9l8l2aFnALHF+hrt3uyCO+WJO2byurKCMZyAcfTNcDGsiFWHoYb6gWPH+BOn8pHmYa2WTTIXhesxwFfoKe/yiawsvE0LPOFZiqi/sx+DmU+3AoKrxup33Bqfn9up6NFyrpxDIALPJfo0LD0nH+4UVHem9a8Vi7CA36c85v4rNPEk3SLGs5f0ujAEU8NGClnd/e/DN3KIER8x0hoD7h/NteI7h2gwxSWo9GCNkVmgrlaPvkBkazy9qe43odeZaFoTky0IY+VEI8mRrdJ8avhNMFxjKNJHJAW2jBqMD5AlbbH3K1Un1ptgOkqw1OApWIEAJFgt/9fzx5+nd9ASSfJvJantjOAAAAAElFTkSuQmCC,15.90%,利用 Examly 的综合工具和见解在 11+ 考试中取得优异成绩。,AI Checker 论文,ai-checker-essay,AI 测验,ai-quizzes,散文作家,essay-writer
infinitycloud-com,171073438767285724.webp,Infinity Call Analytics Software,Infinity Call Analytics 软件,https://infinitycloud.com/,6，5 千米赛,0,https://www.toolify.ai/2.6.3/img/GB.25b153a.png,95.99%,通过呼叫分析提高业务绩效。,AI 分析助手,ai-analytics-assistant,,,,
biliki-ai,171120078249333836.webp,Biliki AI,比利基 AI,https://biliki.ai/,6，4 千米赛,0,https://www.toolify.ai/2.6.3/img/US.bd559c2.png,23.67%,可持续旅行规划师,AI旅行规划师,ai-trip-planner,,,,
